url,domain,confidence_score,matched_signals,checked_at
https://fdb777.bet,fdb777.bet,1.0,strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting,2026-08-09T16:38:53Z
https://fe2.bet,fe2.bet,1.0,strong:free spins|strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T16:38:55Z
https://fe2.bet,fe2.bet,1.0,strong:free spins|strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting,2026-08-09T16:38:55Z
https://felixspin.bet,felixspin.bet,1.0,strong:deposit bonus|strong:free spins|strong:play now|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:39:16Z
https://felixspin.bet,felixspin.bet,1.0,strong:deposit bonus|strong:free spins|strong:play now|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:39:16Z
https://felixspincasino.bet,felixspincasino.bet,1.0,strong:free spins|strong:live dealer|strong:withdraw winnings|medium:casino|medium:slots|medium:jackpot|medium:wager|structural:18+,2026-08-09T16:39:19Z
https://feverslots.bet,feverslots.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:withdraw winnings|strong:play now|strong:cashier|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:40:29Z
https://fetboss.bet,fetboss.bet,1.0,strong:free spins|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|structural:18+,2026-08-09T16:40:39Z
https://fetboss.bet,fetboss.bet,1.0,strong:free spins|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|structural:18+|structural:gambleaware,2026-08-09T16:40:39Z
https://fg660.bet,fg660.bet,1.0,strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T16:42:01Z
https://fg660.bet,fg660.bet,1.0,strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T16:42:03Z
https://fg66bd.bet,fg66bd.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:claim bonus|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling|structural:age verification,2026-08-09T16:42:06Z
https://fg777login.bet,fg777login.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T16:42:11Z
https://fg777login.bet,fg777login.bet,1.0,strong:live dealer|strong:register now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T16:42:12Z
https://fh888.bet,fh888.bet,1.0,strong:free spins|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:42:34Z
https://fh888.bet,fh888.bet,1.0,strong:free spins|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:wager|medium:betting|structural:18+,2026-08-09T16:42:34Z
https://fiestaslots.bet,fiestaslots.bet,1.0,strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|structural:18+,2026-08-09T16:43:21Z
https://fiestaslots.bet,fiestaslots.bet,1.0,strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|structural:18+,2026-08-09T16:43:21Z
https://fightclubs.bet,fightclubs.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|structural:responsible gambling|negative:app store|negative:google play,2026-08-09T16:43:37Z
https://fightclubcasino.bet,fightclubcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:withdraw winnings|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T16:43:37Z
https://fightclubcasino.bet,fightclubcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:withdraw winnings|strong:play now|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T16:43:37Z
https://filter-test.bet,filter-test.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:claim bonus|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:43:55Z
https://filter-test.bet,filter-test.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:claim bonus|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:43:55Z
https://firefox-casino.bet,firefox-casino.bet,0.95,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+,2026-08-09T16:45:20Z
https://firefoxcasino.bet,firefoxcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:claim bonus|strong:play now|strong:curacao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:45:21Z
https://firefox-casino.bet,firefox-casino.bet,0.95,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:betting|structural:18+,2026-08-09T16:45:22Z
https://firefoxcasino.bet,firefoxcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:claim bonus|strong:play now|strong:curacao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:45:23Z
https://firstplay.bet,firstplay.bet,1.0,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:wager|medium:betting,2026-08-09T16:45:45Z
https://fishroad.bet,fishroad.bet,0.95,strong:free spins|strong:claim bonus|strong:play now|medium:casino|medium:jackpot,2026-08-09T16:46:00Z
https://fishroad.bet,fishroad.bet,1.0,strong:free spins|strong:claim bonus|strong:play now|strong:ukgc|medium:casino|medium:slots|medium:jackpot|medium:betting|negative:how to play,2026-08-09T16:46:00Z
https://fiv444.bet,fiv444.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T16:46:20Z
https://fiv444.bet,fiv444.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T16:46:20Z
https://fivebet-sports.bet,fivebet-sports.bet,0.75,strong:claim bonus|strong:ukgc|medium:jackpot|structural:18+,2026-08-09T16:46:27Z
https://fivebet-sports.bet,fivebet-sports.bet,0.75,strong:claim bonus|strong:ukgc|medium:jackpot|structural:18+,2026-08-09T16:46:27Z
https://fixplay.bet,fixplay.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:wager|medium:betting,2026-08-09T16:46:38Z
https://fj99.bet,fj99.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T16:46:43Z
https://fk777.bet,fk777.bet,1.0,strong:deposit bonus|strong:free spins|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:betting,2026-08-09T16:46:50Z
https://fk3333.bet,fk3333.bet,1.0,strong:free spins|strong:live dealer|strong:withdraw winnings|strong:play now|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+,2026-08-09T16:46:50Z
https://flagmancasinonz.bet,flagmancasinonz.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:register now|strong:claim bonus|strong:play now|strong:cashier|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|negative:how to play,2026-08-09T16:46:59Z
https://flagmancasinonz.bet,flagmancasinonz.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:register now|strong:claim bonus|strong:play now|strong:cashier|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|negative:how to play,2026-08-09T16:46:59Z
https://flagle.bet,flagle.bet,0.8,strong:deposit bonus|strong:live dealer|medium:casino|medium:wager|medium:betting,2026-08-09T16:47:02Z
https://flappycasino.bet,flappycasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting,2026-08-09T16:47:19Z
https://flashcasino.bet,flashcasino.bet,0.8,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:jackpot,2026-08-09T16:47:26Z
https://flashcasino.bet,flashcasino.bet,0.95,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:jackpot|structural:18+,2026-08-09T16:47:26Z
https://flaxinocasino.bet,flaxinocasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:play now|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:47:38Z
https://flexepincasino.bet,flexepincasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:claim bonus|strong:cashier|medium:casino|medium:slots|medium:jackpot|structural:responsible gambling,2026-08-09T16:47:43Z
https://flexepincasino.bet,flexepincasino.bet,0.95,strong:deposit bonus|strong:free spins|strong:claim bonus|medium:casino|medium:slots,2026-08-09T16:47:44Z
https://flyingslot.bet,flyingslot.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:sportsbook|medium:wager|medium:betting,2026-08-09T16:49:24Z
https://fnaf.bet,fnaf.bet,1.0,strong:free spins|strong:live dealer|strong:claim bonus|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:wager|medium:betting,2026-08-09T16:49:38Z
https://fnaf.bet,fnaf.bet,1.0,strong:free spins|strong:live dealer|strong:claim bonus|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:wager|medium:betting,2026-08-09T16:49:38Z
https://fnatic.bet,fnatic.bet,0.9,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:sportsbook|medium:wager,2026-08-09T16:49:40Z
https://folkeautomaten.bet,folkeautomaten.bet,0.8,strong:free spins|strong:mga/|medium:casino|medium:slots|medium:jackpot,2026-08-09T16:50:10Z
https://fontancasino.bet,fontancasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:curacao egaming|medium:casino|medium:slots|medium:jackpot,2026-08-09T16:50:30Z
https://fortuna-casino.bet,fortuna-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:wager,2026-08-09T16:52:13Z
https://fortuna-casino.bet,fortuna-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:wager|structural:18+,2026-08-09T16:52:17Z
https://fortune-panda.bet,fortune-panda.bet,1.0,strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|structural:18+,2026-08-09T16:52:35Z
https://fortune111.bet,fortune111.bet,0.9,strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:sportsbook|medium:betting,2026-08-09T16:52:37Z
https://fortune111.bet,fortune111.bet,1.0,strong:live dealer|strong:cashier|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:betting,2026-08-09T16:52:38Z
https://fortunecoins.bet,fortunecoins.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:cashier|strong:curacao egaming|medium:casino|medium:slots|medium:jackpot|medium:betting|structural:18+,2026-08-09T16:52:49Z
https://fortunerabbit.bet,fortunerabbit.bet,1.0,strong:free spins|strong:play now|medium:casino|medium:slots|medium:jackpot|medium:betting|structural:18+|structural:gambleaware|negative:how to play,2026-08-09T16:52:51Z
https://fortunica-au.bet,fortunica-au.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:curaçao egaming|medium:casino|medium:jackpot|medium:wager|structural:18+|structural:responsible gambling,2026-08-09T16:53:00Z
https://fortunica-au.bet,fortunica-au.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:curaçao egaming|strong:curacao egaming|medium:casino|medium:jackpot|medium:wager|structural:18+|structural:responsible gambling,2026-08-09T16:53:00Z
https://fortunica15.bet,fortunica15.bet,1.0,strong:live dealer|strong:play now|strong:curaçao egaming|strong:curacao egaming|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|structural:18+|structural:responsible gambling,2026-08-09T16:53:06Z
https://fortunicauk.bet,fortunicauk.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:gambleaware|structural:responsible gambling|negative:app store,2026-08-09T16:53:07Z
https://fortunicauk.bet,fortunicauk.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:gambleaware|structural:responsible gambling|negative:app store,2026-08-09T16:53:07Z
https://foxygold.bet,foxygold.bet,0.85,strong:free spins|strong:claim bonus|medium:casino|medium:sportsbook|structural:18+,2026-08-09T16:53:48Z
https://foxygold.bet,foxygold.bet,0.95,strong:free spins|strong:claim bonus|medium:casino|medium:slots|medium:sportsbook|structural:18+,2026-08-09T16:53:48Z
https://foxygold.bet,foxygold.bet,0.85,strong:free spins|strong:claim bonus|medium:casino|medium:sportsbook|structural:18+,2026-08-09T16:53:48Z
https://foxycasino.bet,foxycasino.bet,0.95,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots,2026-08-09T16:53:49Z
https://foya88.bet,foya88.bet,1.0,strong:free spins|strong:live dealer|strong:play now|medium:casino|medium:slots|medium:sportsbook|medium:betting,2026-08-09T16:53:51Z
https://foxycasino.bet,foxycasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:cashier|strong:curaçao egaming|medium:casino|medium:slots|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:53:53Z
https://frank-casino.bet,frank-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T16:55:05Z
https://frank-casino.bet,frank-casino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:age verification,2026-08-09T16:55:06Z
https://frankfredcasino.bet,frankfredcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:mga/|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:55:06Z
https://frankfredcasino.bet,frankfredcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:play now|strong:cashier|strong:mga/|medium:casino|medium:slots|medium:poker|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:55:06Z
https://freespinscasino.bet,freespinscasino.bet,1.0,strong:free spins|strong:mga/|medium:casino|medium:slots|medium:poker|medium:jackpot|structural:18+,2026-08-09T16:55:43Z
https://freespinz.bet,freespinz.bet,0.9,strong:deposit bonus|strong:live dealer|medium:casino|medium:slots|medium:jackpot|medium:betting,2026-08-09T16:55:47Z
https://freshcasino.bet,freshcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:sign up now|strong:play now|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:55:58Z
https://freshcasino.bet,freshcasino.bet,1.0,strong:deposit bonus|strong:free spins|strong:live dealer|strong:sign up now|strong:play now|strong:curaçao egaming|medium:casino|medium:slots|medium:poker|medium:sportsbook|medium:jackpot|medium:wager|medium:betting|structural:18+|structural:responsible gambling,2026-08-09T16:55:58Z
